   0.0000000E+00   1.8348826E+09   9.0219298E+08   2.7370756E+09   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0890891E+20   5.9242109E-15   2.9173264E-15   8.8415373E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1781782E+20   5.9164904E-15   2.9711127E-15   8.8876031E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2672673E+20   5.9197501E-15   2.9576447E-15   8.8768801E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2356356E+21   5.9938242E-15   3.0483179E-15   9.0421421E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5445445E+21   6.1984437E-15   3.0617516E-15   9.2599894E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8534535E+21   6.3191583E-15   3.1375328E-15   9.4565195E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1623624E+21   6.5083232E-15   3.2684997E-15   9.7763818E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4712713E+21   6.8130355E-15   3.3911732E-15   1.0203758E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7801802E+21   7.2618621E-15   3.6474587E-15   1.0908291E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0890891E+21   8.3293067E-15   4.1943516E-15   1.2523092E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3979980E+21   8.7487039E-15   4.3716849E-15   1.3119266E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7069069E+21   8.3402612E-15   4.1860649E-15   1.2525468E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0158158E+21   7.9252900E-15   3.9452243E-15   1.1868931E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3247247E+21   7.4728365E-15   3.7518409E-15   1.1223722E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6336336E+21   7.0478722E-15   3.5378502E-15   1.0584865E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9425425E+21   6.6528348E-15   3.3358429E-15   9.9876482E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2514515E+21   6.1751126E-15   3.0831208E-15   9.2575067E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5603604E+21   5.7792939E-15   2.9050594E-15   8.6835812E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8692693E+21   5.3647036E-15   2.6904245E-15   8.0545863E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1781782E+21   5.0003994E-15   2.5138264E-15   7.5137112E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4870871E+21   4.6483156E-15   2.3359102E-15   6.9831719E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7959960E+21   4.3140383E-15   2.1475674E-15   6.4612080E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1049049E+21   3.9785732E-15   1.9900810E-15   5.9680724E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4138138E+21   3.6753526E-15   1.8399710E-15   5.5149162E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7227227E+21   3.3858898E-15   1.6970934E-15   5.0827774E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0316316E+21   3.1018666E-15   1.5649490E-15   4.6663009E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3405405E+21   2.8602327E-15   1.4342054E-15   4.2941903E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6494494E+21   2.6257298E-15   1.3124145E-15   3.9379605E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
