   0.0000000E+00   3.4956801E+09   1.8602965E+09   5.3559766E+09   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0890891E+20   1.1439234E-14   5.7136981E-15   1.7151903E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1781782E+20   1.1567652E-14   5.7911606E-15   1.7358813E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2672673E+20   1.1814623E-14   5.9130590E-15   1.7727682E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2356356E+21   1.2120956E-14   6.0860844E-15   1.8206912E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5445445E+21   1.2553665E-14   6.3093103E-15   1.8862770E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8534535E+21   1.3094685E-14   6.5768520E-15   1.9671537E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1623624E+21   1.4016784E-14   7.0228038E-15   2.1039294E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4712713E+21   1.5318795E-14   7.6862261E-15   2.3004506E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7801802E+21   1.7747870E-14   8.8998701E-15   2.6646825E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0890891E+21   2.5376005E-14   1.2743539E-14   3.8117536E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3979980E+21   2.1639255E-14   1.0839093E-14   3.2476804E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7069069E+21   1.3168931E-14   6.5786106E-15   1.9746898E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0158158E+21   9.1837740E-15   4.6230462E-15   1.3806306E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3247247E+21   7.1642364E-15   3.6120628E-15   1.0776042E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6336336E+21   6.0263962E-15   3.0202667E-15   9.0465257E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9425425E+21   5.2722131E-15   2.6457250E-15   7.9178417E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2514515E+21   4.7166310E-15   2.3550305E-15   7.0714799E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5603604E+21   4.2478862E-15   2.1250869E-15   6.3729446E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8692693E+21   3.8777860E-15   1.9176142E-15   5.7953189E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1781782E+21   3.5378502E-15   1.7804544E-15   5.3182532E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4870871E+21   3.2453382E-15   1.6269705E-15   4.8721861E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7959960E+21   2.9727972E-15   1.4969617E-15   4.4696887E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
