   0.0000000E+00   3.1818186E+09   1.6150525E+09   4.7968711E+09   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0890891E+20   1.0256451E-14   5.0785568E-15   1.5335008E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1781782E+20   1.0379207E-14   5.1997689E-15   1.5578461E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2672673E+20   1.0498017E-14   5.1881882E-15   1.5686034E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2356356E+21   1.0762145E-14   5.3963848E-15   1.6158401E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5445445E+21   1.1039517E-14   5.5453908E-15   1.6584599E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8534535E+21   1.1503915E-14   5.8136359E-15   1.7317122E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1623624E+21   1.2294888E-14   6.1522971E-15   1.8446671E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4712713E+21   1.3331726E-14   6.6815937E-15   2.0012741E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7801802E+21   1.5270556E-14   7.7254364E-15   2.2995077E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0890891E+21   2.1443688E-14   1.0774807E-14   3.2216796E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3979980E+21   1.8708126E-14   9.3531035E-15   2.8059825E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7069069E+21   1.1891228E-14   5.9462144E-15   1.7836756E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0158158E+21   8.7117930E-15   4.3820869E-15   1.3093009E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3247247E+21   7.0775092E-15   3.5590118E-15   1.0636117E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6336336E+21   6.1486206E-15   3.0708790E-15   9.2194310E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9425425E+21   5.5073994E-15   2.7388860E-15   8.2460280E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2514515E+21   4.9981423E-15   2.5049297E-15   7.5029206E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5603604E+21   4.6253624E-15   2.3146113E-15   6.9399165E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8692693E+21   4.2890322E-15   2.1490130E-15   6.4379369E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1781782E+21   3.9971953E-15   1.9875702E-15   5.9846368E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4870871E+21   3.7035448E-15   1.8671154E-15   5.5704396E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7959960E+21   3.4461585E-15   1.7356894E-15   5.1818012E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1049049E+21   3.2175091E-15   1.6218906E-15   4.8393103E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4138138E+21   2.9881622E-15   1.5043858E-15   4.4925051E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7227227E+21   2.7926452E-15   1.4093754E-15   4.2018354E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0316316E+21   2.5871654E-15   1.2965917E-15   3.8836582E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3405405E+21   2.3969635E-15   1.1974428E-15   3.5943492E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6494494E+21   2.2248511E-15   1.1096039E-15   3.3343815E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9583584E+21   2.0497532E-15   1.0306448E-15   3.0802737E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2672673E+21   1.8921274E-15   9.5945452E-16   2.8515133E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5761762E+21   1.7488219E-15   8.7547355E-16   2.6242622E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8850851E+21   1.6015250E-15   8.0478359E-16   2.4062925E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0193994E+22   1.4790953E-15   7.3982839E-16   2.2189081E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0502903E+22   1.3620054E-15   6.8431039E-16   2.0462703E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0811812E+22   1.2489739E-15   6.2289140E-16   1.8718653E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1120721E+22   1.1436232E-15   5.7271947E-16   1.7163284E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1429630E+22   1.0440366E-15   5.2524563E-16   1.5692683E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1738539E+22   9.6129932E-16   4.8288455E-16   1.4441839E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2047447E+22   8.7925483E-16   4.3964721E-16   1.3188888E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2356356E+22   8.0814523E-16   4.0680697E-16   1.2149522E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2665265E+22   7.4360515E-16   3.7566911E-16   1.1192743E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2974174E+22   6.8566779E-16   3.4716596E-16   1.0328338E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3283083E+22   6.3029352E-16   3.1571533E-16   9.4600885E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3591992E+22   5.8556620E-16   2.9228010E-16   8.7784630E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3900901E+22   5.4122548E-16   2.6993219E-16   8.1114623E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4209810E+22   4.9945039E-16   2.5130846E-16   7.5074766E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4518719E+22   4.6735965E-16   2.3328011E-16   7.0063976E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4827628E+22   4.3682048E-16   2.2000260E-16   6.5682308E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
