   0.0000000E+00   1.7478301E+09   9.0736253E+08   2.6551926E+09   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1843687E+20   5.7739221E-15   2.8872179E-15   8.6608832E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2368737E+21   5.9427274E-15   2.9749915E-15   8.9174620E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8553106E+21   6.1840458E-15   3.0959825E-15   9.2797287E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4737475E+21   6.6353810E-15   3.3408860E-15   9.9752396E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0921844E+21   7.8677234E-15   3.9270684E-15   1.1792557E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7106212E+21   8.0255574E-15   4.0207406E-15   1.2044821E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3290581E+21   7.4020216E-15   3.7056430E-15   1.1106105E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9474950E+21   6.7121427E-15   3.3534388E-15   1.0064073E-14   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5659319E+21   6.0042038E-15   3.0075454E-15   9.0102367E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1843687E+21   5.3218657E-15   2.6777941E-15   7.9985811E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8028056E+21   4.6945236E-15   2.3424578E-15   7.0359424E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4212425E+21   4.0748045E-15   2.0350479E-15   6.1088465E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0396794E+21   3.5035839E-15   1.7543751E-15   5.2566848E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6581162E+21   2.9804859E-15   1.4877205E-15   4.4675643E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2765531E+21   2.5049009E-15   1.2595306E-15   3.7640719E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8949900E+21   2.0986843E-15   1.0523118E-15   3.1506992E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0513427E+22   1.7428565E-15   8.7108831E-16   2.6136879E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1131864E+22   1.4412974E-15   7.2110888E-16   2.1622565E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1750301E+22   1.1841543E-15   5.9546668E-16   1.7794452E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2368737E+22   9.8155520E-16   4.9198152E-16   1.4734982E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2987174E+22   8.1417511E-16   4.0976293E-16   1.2237301E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3605611E+22   6.8415762E-16   3.4361691E-16   1.0277278E-15   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4224048E+22   5.8664611E-16   2.9308297E-16   8.7970675E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4842485E+22   5.0895193E-16   2.5602768E-16   7.6495821E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5460922E+22   4.5241599E-16   2.2683724E-16   6.7923782E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6079359E+22   4.0978621E-16   2.0559199E-16   6.1535845E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6697796E+22   3.7314414E-16   1.8802272E-16   5.6115259E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7316232E+22   3.4074752E-16   1.7085991E-16   5.1160285E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7934669E+22   3.0954452E-16   1.5501360E-16   4.6450498E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8553106E+22   2.6577781E-16   1.3240306E-16   3.9817230E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9171543E+22   2.1138402E-16   1.0695548E-16   3.1832707E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9789980E+22   1.4975525E-16   7.5846776E-17   2.2560202E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0408417E+22   9.1359552E-17   4.5370406E-17   1.3672607E-16   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1026854E+22   4.9236904E-17   2.4444710E-17   7.3681614E-17   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1645291E+22   2.4491113E-17   1.2819768E-17   3.7310881E-17   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2263727E+22   1.3091484E-17   6.5635776E-18   1.9655061E-17   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2882164E+22   7.1497490E-18   3.5193425E-18   1.0669092E-17   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3500601E+22   4.5486944E-18   2.3216591E-18   6.8703535E-18   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4119038E+22   2.9140967E-18   1.2775927E-18   4.1916894E-18   0.0000000E+00   0.0000000E+00   0.0000000E+00
